type, Leaf Node,Leaf Interface,Leaf IP Address,Port-Channel,Peer Node,Peer Interface,Peer IP Address,Port-Channel
L3 Leaf,POD01-LEAF1A,Ethernet1,10.0.3.1/31,N/A,POD01-SPINE1,Ethernet3,10.0.3.0/31,N/A
L3 Leaf,POD01-LEAF1A,Ethernet2,10.0.3.3/31,N/A,POD01-SPINE2,Ethernet3,10.0.3.2/31,N/A
L3 Leaf,POD01-LEAF1B,Ethernet1,10.0.3.5/31,N/A,POD01-SPINE1,Ethernet4,10.0.3.4/31,N/A
L3 Leaf,POD01-LEAF1B,Ethernet2,10.0.3.7/31,N/A,POD01-SPINE2,Ethernet4,10.0.3.6/31,N/A
L3 Leaf,POD01-LEAF2A,Ethernet1,10.0.3.9/31,N/A,POD01-SPINE1,Ethernet5,10.0.3.8/31,N/A
L3 Leaf,POD01-LEAF2A,Ethernet2,10.0.3.11/31,N/A,POD01-SPINE2,Ethernet5,10.0.3.10/31,N/A
L3 Leaf,POD01-LEAF2B,Ethernet1,10.0.3.13/31,N/A,POD01-SPINE1,Ethernet6,10.0.3.12/31,N/A
L3 Leaf,POD01-LEAF2B,Ethernet2,10.0.3.15/31,N/A,POD01-SPINE2,Ethernet6,10.0.3.14/31,N/A
